iter	RMSE
0	3.099921936
1	2.995627406
2	2.904659771
3	2.831033259
4	2.756010713
5	2.696999373
6	2.647427484
7	2.595987764
8	2.552312729
9	2.519269285
10	2.486836496
11	2.457144565
12	2.430833396
13	2.402522474
14	2.384430024
15	2.364594062
16	2.344004587
17	2.327054467
18	2.308377835
19	2.294599846
20	2.280178042
21	2.26802893
22	2.261598283
23	2.250651529
24	2.239602138
25	2.23095932
26	2.219976069
27	2.211381922
28	2.204824821
29	2.197890407
30	2.193922304
31	2.188674563
32	2.184057472
33	2.178199808
34	2.173917999
35	2.169287376
36	2.165977163
37	2.160473095
38	2.155521609
39	2.14983804
40	2.144180068
41	2.136611099
42	2.133213395
43	2.128483609
44	2.126701847
45	2.123436321
46	2.121648503
47	2.118972423
48	2.113961966
49	2.109199935
50	2.105283054
51	2.101392014
52	2.098924572
53	2.095264946
54	2.092970774
55	2.089986089
56	2.087548331
57	2.084297323
58	2.08059993
59	2.075227161
60	2.072600343
61	2.070141743
62	2.066405873
63	2.064399821
64	2.062111199
65	2.060570656
66	2.058385148
67	2.056489657
68	2.053829756
69	2.050631614
70	2.048648578
71	2.046530025
72	2.044879799
73	2.044492214
74	2.042777783
75	2.041899234
76	2.039183925
77	2.036509844
78	2.033109387
79	2.033033223
80	2.032606547
81	2.03165217
82	2.030464995
83	2.030075749
84	2.02948552
85	2.027500874
86	2.026776822
87	2.022352253
88	2.020219432
89	2.019946654
90	2.019887705
91	2.019610256
92	2.018749645
93	2.017971397
94	2.017606481
95	2.016870248
96	2.016131646
97	2.015608666
98	2.012837679
99	2.01100068
100	2.010262757
101	2.009668511
102	2.009218034
103	2.006898139
104	2.006836184
105	2.006782097
106	2.006426305
107	2.006188467
108	2.004858889
109	2.004799678
110	2.004020325
111	2.003865705
112	2.003486215
113	2.003144124
114	2.002681356
115	2.00203087
116	2.001975321
117	2.0016134
118	2.001195274
119	2.000879563
120	2.000525281
121	2.000472028
122	2.000322624
123	1.999435542
124	1.996865342
125	1.995309309
126	1.995258783
127	1.995161711
128	1.994902005
129	1.994846143
130	1.994181947
131	1.99412627
132	1.99342672
133	1.993384909
134	1.993144318
135	1.992901477
136	1.992649836
137	1.99092268
138	1.990867939
139	1.990821865
140	1.990433918
141	1.990311109
142	1.990122662
143	1.989741176
144	1.989685514
145	1.989638522
146	1.989588615
147	1.985703098
148	1.985436117
149	1.985286794
150	1.982773211
151	1.982450865
152	1.982409864
153	1.982365566
154	1.982318838
155	1.982271334
156	1.979498747
157	1.979132251
158	1.976687896
159	1.975974404
160	1.975925401
161	1.975877049
162	1.973540806
163	1.971976083
164	1.971923574
165	1.971841018
166	1.970567555
167	1.970477248
168	1.970430869
169	1.969943975
170	1.969820734
171	1.969446026
172	1.969403017
173	1.968225194
174	1.968108734
175	1.968071385
176	1.967979835
177	1.967017136
178	1.966975828
179	1.966936993
180	1.966898517
181	1.966862782
182	1.966713089
183	1.966289234
184	1.966247831
185	1.965569945
186	1.96513993
187	1.963373753
188	1.963332702
189	1.96256638
190	1.960836529
191	1.960800232
192	1.960761627
193	1.959945794
194	1.959907804
195	1.959147884
196	1.95707722
197	1.9570436
198	1.957007582
199	1.956972952
200	1.956652
201	1.956617962
202	1.956589776
203	1.956531422
204	1.956498528
205	1.956465977
206	1.956433612
207	1.9561455
208	1.956116035
209	1.956078799
210	1.956049782
211	1.955737511
212	1.955700691
213	1.955672934
214	1.953228827
215	1.951509067
216	1.95120724
217	1.950264118
218	1.949940572
219	1.948412576
220	1.948096619
221	1.94807498
222	1.948049581
223	1.945776801
224	1.945747745
225	1.94470471
226	1.942912021
227	1.940466115
228	1.940439361
229	1.938504093
230	1.935416325
231	1.932585094
232	1.932553929
233	1.931365646
234	1.931337556
235	1.928326106
236	1.927173621
237	1.926846713
238	1.925405414
239	1.925111058
240	1.924159062
241	1.921606934
242	1.921578513
243	1.91939524
244	1.917340969
245	1.91705071
246	1.915100498
247	1.915078723
248	1.91379729
249	1.910513437
250	1.907963628
251	1.905978501
252	1.904064926
253	1.902093424
254	1.901367688
255	1.901339791
256	1.898873134
257	1.896285875
258	1.896253724
259	1.893536485
260	1.89040664
261	1.889996626
262	1.889300769
263	1.889272443
264	1.88670677
265	1.884461572
266	1.88209924
267	1.882067592
268	1.882039417
269	1.881648747
270	1.879106157
271	1.879082898
272	1.876735429
273	1.874628349
274	1.874410366
275	1.872953851
276	1.871487405
277	1.87145685
278	1.869658443
279	1.868253392
280	1.866970238
281	1.864681083
282	1.864155228
283	1.861848227
284	1.859339673
285	1.85930879
286	1.857457487
287	1.856833911
288	1.856809515
289	1.856783508
290	1.854767687
291	1.854740616
292	1.852624822
293	1.852601185
294	1.851750885
295	1.851729127
296	1.850903297
297	1.849036346
298	1.848365732
299	1.848102886
300	1.847783929
301	1.847727284
302	1.847694767
303	1.845398203
304	1.845352178
305	1.842902243
306	1.840639493
307	1.839061188
308	1.839038644
309	1.839012743
310	1.838594944
311	1.838575369
312	1.836897051
313	1.836770435
314	1.835506686
315	1.833765864
316	1.833329289
317	1.831460732
318	1.831440773
319	1.831426853
320	1.831396333
321	1.829631432
322	1.828155485
323	1.826308147
324	1.826110609
325	1.824325525
326	1.822992747
327	1.821273953
328	1.820189134
329	1.820170435
330	1.816976618
331	1.816551296
332	1.816135238
333	1.815475782
334	1.814806967
335	1.814788678
336	1.813883216
337	1.813382138
338	1.811944928
339	1.809213715
340	1.807344742
341	1.805006055
342	1.804799569
343	1.802164519
344	1.800053948
345	1.798761308
346	1.798740889
347	1.798725997
348	1.796680702
349	1.79641692
350	1.795302621
351	1.793907034
352	1.793881466
353	1.791853958
354	1.791404137
355	1.789002074
356	1.787768152
357	1.786030074
358	1.786007139
359	1.785346123
360	1.784029641
361	1.782323989
362	1.781530134
363	1.778816493
364	1.777595749
365	1.77757718
366	1.777395866
367	1.777373183
368	1.776704636
